114.209068,22.75
114.209091,22.750153
114.207031,22.751104
114.204967,22.752246
114.202904,22.75472
114.201656,22.757568
114.201027,22.759672
114.200958,22.760012
114.200607,22.76177
114.200348,22.762054
114.199574,22.762909
114.19833,22.763863
114.195621,22.764025
114.195251,22.764048
114.194725,22.764046
114.190987,22.766406
114.189049,22.769094
114.186142,22.775088
114.185307,22.778333
114.185394,22.779851
114.185497,22.781573
114.185799,22.782244
114.186104,22.782911
114.18774,22.783867
114.190205,22.784447
114.193089,22.785024
114.194374,22.78552
114.200069,22.787717
114.201302,22.788099
114.20274,22.788483
114.202969,22.788506
114.206646,22.788877
114.208187,22.78936
114.209728,22.789838
114.219646,22.79763
114.227062,22.805214
114.22797,22.805921
114.228172,22.806625
114.228573,22.808027
114.228985,22.808591
114.229809,22.809176
114.231049,22.807841
114.232086,22.806506
114.232922,22.804029
114.233547,22.801748
114.233555,22.800369
114.233562,22.798498
114.233879,22.796384
114.23399,22.795642
114.234818,22.794113
114.236267,22.793162
114.236889,22.792948
114.239567,22.792035
114.240154,22.791913
114.24213,22.791517
114.242897,22.791361
114.243279,22.791285
114.24493,22.790148
114.24567,22.789637
114.246586,22.789004
114.247627,22.78653
114.248432,22.785367
114.249077,22.784434
114.25,22.783872
114.250622,22.783496
114.250938,22.783302
114.253208,22.782926
114.25362,22.783124
114.254238,22.783503
114.254673,22.783264
114.254841,22.783173
114.256306,22.782366
114.258575,22.781423
114.259102,22.781425
114.260841,22.781433
114.261139,22.781573
114.262901,22.782399
114.265366,22.78508
114.266392,22.786563
114.267616,22.788333
114.273464,22.792971
114.274544,22.79437
114.277782,22.795942
114.278259,22.796173
114.286362,22.795286
114.287807,22.795677
114.287926,22.79586
114.288254,22.796369
114.288425,22.796631
114.28857,22.79775
114.288624,22.798157
114.287998,22.799871
114.288139,22.801092
114.288197,22.80159
114.289837,22.803126
114.292519,22.804286
114.294579,22.804487
114.29665,22.804118
114.297894,22.802788
114.299137,22.801079
114.299763,22.799744
114.300797,22.798988
114.301044,22.798988
114.301826,22.798986
114.302216,22.799146
114.303268,22.799573
114.305538,22.800916
114.308014,22.802272
114.311523,22.803485
114.311932,22.803627
114.313656,22.804194
114.316059,22.804985
114.31818,22.806244
114.318321,22.806325
114.318863,22.806623
114.320797,22.807678
114.322445,22.807874
114.324104,22.807699
114.327393,22.806867
114.331581,22.805272
114.331692,22.805229
114.331924,22.80514
114.331974,22.80512
114.332058,22.80512
114.337479,22.805206
114.341457,22.80703
114.343727,22.808372
114.345375,22.808764
114.347233,22.808777
114.348793,22.807996
114.34951,22.80764
114.351433,22.806524
114.351788,22.806318
114.35231,22.805845
114.352413,22.805751
114.353031,22.805176
114.353317,22.803655
114.353458,22.802892
114.353466,22.800987
114.353363,22.800888
114.352024,22.799639
114.350784,22.79849
114.350784,22.798378
114.350788,22.798024
114.350792,22.797345
114.351418,22.796209
114.351219,22.793915
114.351227,22.791819
114.351261,22.7917
114.351646,22.790293
114.351646,22.789146
114.349384,22.787417
114.348248,22.786799
114.346909,22.786072
114.345474,22.784917
114.34444,22.78377
114.344028,22.783002
114.344242,22.782239
114.344776,22.780782
114.344872,22.780528
114.346321,22.779388
114.34713,22.779096
114.348385,22.778643
114.349407,22.778491
114.350868,22.778275
114.352524,22.77714
114.354389,22.776001
114.355839,22.773913
114.357185,22.772817
114.357704,22.772395
114.358772,22.772255
114.359158,22.772204
114.360806,22.772026
114.361485,22.771169
114.362465,22.769936
114.362762,22.769559
114.363419,22.76874
114.364128,22.767848
114.364464,22.767464
114.365898,22.765821
114.366611,22.765004
114.371239,22.763359
114.371746,22.763082
